region,crop,2015
rous,grain,0.978771833
rous,oilseed,0.97509054
rous,vegfruit,0.978179837
rous,cotton,0.960604437
rous,sugar,0.98347872
rous,other,0.969727193
Arizona,grain,0.982043183
Arizona,oilseed,0.926632791
Arizona,vegfruit,0.979451556
Arizona,cotton,0.962818436
Arizona,other,0.980988828
California,grain,0.979564572
California,oilseed,0.937183768
California,vegfruit,0.978104728
California,cotton,0.959671239
California,sugar,0.984841008
California,other,0.979274887
Colorado,grain,0.979488766
Colorado,oilseed,0.951569796
Colorado,vegfruit,0.979092948
Colorado,sugar,0.984614475
Colorado,other,0.981908865
Idaho,grain,0.977576312
Idaho,oilseed,0.95551216
Idaho,vegfruit,0.976386052
Idaho,sugar,0.982303622
Idaho,other,0.982372564
Montana,grain,0.979349323
Montana,oilseed,0.963894289
Montana,vegfruit,0.978477269
Montana,sugar,0.985561119
Montana,other,0.986564235
Nevada,grain,0.986824627
Nevada,oilseed,0.913339848
Nevada,vegfruit,0.984407481
Nevada,other,0.987906429
New Mexico,grain,0.982186627
New Mexico,oilseed,0.933253444
New Mexico,vegfruit,0.982375688
New Mexico,cotton,0.970770566
New Mexico,other,0.987714089
Oregon,grain,0.978100772
Oregon,oilseed,0.943302237
Oregon,vegfruit,0.972639418
Oregon,sugar,0.979350816
Oregon,other,0.972993311
Utah,grain,0.979174965
Utah,oilseed,0.934518747
Utah,vegfruit,0.978442818
Utah,other,0.983356118
Washington,grain,0.971664745
Washington,oilseed,0.945114682
Washington,vegfruit,0.969059486
Washington,sugar,0.976340602
Washington,other,0.975476182
Wyoming,grain,0.983693934
Wyoming,oilseed,0.947593543
Wyoming,vegfruit,0.983304176
Wyoming,sugar,0.987292515
Wyoming,other,0.986887804
