region,crop,2015
rous,grain,0.979064648
rous,oilseed,0.975197403
rous,vegfruit,0.981326687
rous,cotton,0.9606866
rous,sugar,0.983690175
rous,other,0.970708382
Arizona,grain,0.986123727
Arizona,oilseed,0.926547079
Arizona,vegfruit,1.042260578
Arizona,cotton,0.964525373
Arizona,other,1.330806814
California,grain,0.977361202
California,oilseed,0.936232423
California,vegfruit,1.130293176
California,cotton,0.95573049
California,sugar,1.557387007
California,other,1.049766698
Colorado,grain,0.979958485
Colorado,oilseed,0.951299892
Colorado,vegfruit,1.094868465
Colorado,sugar,1.146141155
Colorado,other,1.077435479
Idaho,grain,0.978243637
Idaho,oilseed,0.954460952
Idaho,vegfruit,1.013257352
Idaho,sugar,1.296351029
Idaho,other,1.048101776
Montana,grain,1.016610065
Montana,oilseed,0.964986677
Montana,vegfruit,0.994343549
Montana,sugar,1.022120458
Montana,other,1.002177017
Nevada,grain,0.991835971
Nevada,oilseed,0.913186296
Nevada,vegfruit,0.986988237
Nevada,other,1.440857442
New Mexico,grain,0.984992023
New Mexico,oilseed,0.93197255
New Mexico,vegfruit,0.997769656
New Mexico,cotton,0.972341909
New Mexico,other,1.128865027
Oregon,grain,0.977660655
Oregon,oilseed,0.943092128
Oregon,vegfruit,1.023398031
Oregon,sugar,1.379797111
Oregon,other,1.022631254
Utah,grain,0.980387388
Utah,oilseed,0.994990005
Utah,vegfruit,0.979812532
Utah,other,1.105088774
Washington,grain,0.97725328
Washington,oilseed,0.944992061
Washington,vegfruit,1.018255434
Washington,sugar,
Washington,other,1.001187091
Wyoming,grain,0.985721621
Wyoming,oilseed,0.945328026
Wyoming,vegfruit,1.04538665
Wyoming,sugar,1.44203422
Wyoming,other,1.092613588
