GCAM_state,REM_region
Alabama,ROUS
Arizona,Arizona
Arkansas,ROUS
California,California
Colorado,Colorado
Connecticut,ROUS
Delaware,ROUS
District of Columbia,ROUS
Florida,ROUS
Georgia,ROUS
Idaho,Idaho
Illinois,ROUS
Indiana,ROUS
Iowa,ROUS
Kansas,ROUS
Kentucky,ROUS
Louisiana,ROUS
Maine,ROUS
Maryland,ROUS
Massachusetts,ROUS
Michigan,ROUS
Minnesota,ROUS
Mississippi,ROUS
Missouri,ROUS
Montana,Montana
Nebraska,ROUS
Nevada,Nevada
New Hampshire,ROUS
New Jersey,ROUS
New Mexico,NewMexico
New York,ROUS
North Carolina,ROUS
North Dakota,ROUS
Ohio,ROUS
Oklahoma,ROUS
Oregon,Oregon
Pennsylvania,ROUS
Rhode Island,ROUS
South Carolina,ROUS
South Dakota,ROUS
Tennessee,ROUS
Texas,ROUS
Utah,Utah
Vermont,ROUS
Virginia,ROUS
Washington,Washington
West Virginia,ROUS
Wisconsin,ROUS
Wyoming,Wyoming
